generationNumber,averageFitnessOfGeneration,fitnessOfBestCandidateOfGeneration,fitnessOfBestCandidateUntilNow,hydrophobContactsOfBestCandidateUntilNow,OverlappingsOfBestCandidateUntilNow
1,0.2627999999999998,1.0,1.0,8,7
2,0.8204752475247524,1.0,1.0,8,7
3,0.997029702970297,1.0,1.0,8,7
4,1.0,1.0,1.0,8,7
5,1.0,1.0,1.0,8,7
6,1.0,1.0,1.0,8,7
7,1.0,1.0,1.0,8,7
8,1.0,1.0,1.0,8,7
9,1.0,1.0,1.0,8,7
10,1.0,1.0,1.0,8,7
11,1.0,1.0,1.0,8,7
12,1.0,1.0,1.0,8,7
13,1.0,1.0,1.0,8,7
14,1.0,1.0,1.0,8,7
15,1.0,1.0,1.0,8,7
16,1.0,1.0,1.0,8,7
17,1.0,1.0,1.0,8,7
18,1.0,1.0,1.0,8,7
19,1.0,1.0,1.0,8,7
20,1.0,1.0,1.0,8,7
21,1.0,1.0,1.0,8,7
22,1.0,1.0,1.0,8,7
23,1.0,1.0,1.0,8,7
24,1.0,1.0,1.0,8,7
25,1.0,1.0,1.0,8,7
26,1.0,1.0,1.0,8,7
27,1.0,1.0,1.0,8,7
28,1.0,1.0,1.0,8,7
29,1.0,1.0,1.0,8,7
30,1.0,1.0,1.0,8,7
31,1.0,1.0,1.0,8,7
32,1.0,1.0,1.0,8,7
33,1.0,1.0,1.0,8,7
34,1.0,1.0,1.0,8,7
35,1.0,1.0,1.0,8,7
36,1.0,1.0,1.0,8,7
37,1.0,1.0,1.0,8,7
38,1.0,1.0,1.0,8,7
39,1.0,1.0,1.0,8,7
40,1.0,1.0,1.0,8,7
41,1.0,1.0,1.0,8,7
42,1.0,1.0,1.0,8,7
43,1.0,1.0,1.0,8,7
44,1.0,1.0,1.0,8,7
45,1.0,1.0,1.0,8,7
46,1.0,1.0,1.0,8,7
47,1.0,1.0,1.0,8,7
48,1.0,1.0,1.0,8,7
49,1.0,1.0,1.0,8,7
50,1.0,1.0,1.0,8,7
51,1.0,1.0,1.0,8,7
52,1.0,1.0,1.0,8,7
53,1.0,1.0,1.0,8,7
54,1.0,1.0,1.0,8,7
55,1.0,1.0,1.0,8,7
56,1.0,1.0,1.0,8,7
57,1.0,1.0,1.0,8,7
58,1.0,1.0,1.0,8,7
59,1.0,1.0,1.0,8,7
60,1.0,1.0,1.0,8,7
61,1.0,1.0,1.0,8,7
62,1.0,1.0,1.0,8,7
63,1.0,1.0,1.0,8,7
64,1.0,1.0,1.0,8,7
65,1.0,1.0,1.0,8,7
66,1.0,1.0,1.0,8,7
67,1.0,1.0,1.0,8,7
68,1.0,1.0,1.0,8,7
69,1.0,1.0,1.0,8,7
70,1.0,1.0,1.0,8,7
71,1.0,1.0,1.0,8,7
72,1.0,1.0,1.0,8,7
73,1.0,1.0,1.0,8,7
74,1.0,1.0,1.0,8,7
75,1.0,1.0,1.0,8,7
76,1.0,1.0,1.0,8,7
77,1.0,1.0,1.0,8,7
78,1.0,1.0,1.0,8,7
79,1.0,1.0,1.0,8,7
80,1.0,1.0,1.0,8,7
81,1.0,1.0,1.0,8,7
82,1.0,1.0,1.0,8,7
83,1.0,1.0,1.0,8,7
84,1.0,1.0,1.0,8,7
85,1.0,1.0,1.0,8,7
86,1.0,1.0,1.0,8,7
87,1.0,1.0,1.0,8,7
88,1.0,1.0,1.0,8,7
89,1.0,1.0,1.0,8,7
90,1.0,1.0,1.0,8,7
91,1.0,1.0,1.0,8,7
92,1.0,1.0,1.0,8,7
93,1.0,1.0,1.0,8,7
94,1.0,1.0,1.0,8,7
95,1.0,1.0,1.0,8,7
96,1.0,1.0,1.0,8,7
97,1.0,1.0,1.0,8,7
98,1.0,1.0,1.0,8,7
